"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/KittyOcean-1024x683.jpg","76474","Kitty-On Her Toes","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][8]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/Pot-of-Gold.jpg","77516","Pot of Gold","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][13]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/ravenpheasants-1024x683.jpg","209668","Raven & His Pheasants (South Dakota)","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][2]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/QuinnTana-SouthDaktoa.jpg","93246","Quinn & Tana - South Dakota","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][15]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/Mally.jpg","84606","Mally","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][11]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/JR-Striped-Marlin.jpg","88810","JR Striped Marlin","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][14]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/KittyBlues-1024x683.jpg","275007","Kitty-Grouse Hunting at 12","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][5]/div/div[1]/a","Content","HTML"
"JavaScript","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/plugins/bb-plugin/js/libs/jquery.mosaicflow.min.js?ver=2.10.2","0","","","200","OK","true","","","Absolute","//body/script[@id='jquery-mosaicflow-js']","Content","HTML"
"Image","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/AshlynLady-150x150.jpg","20881","Ashelynn & Lady","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][1]/div/div[1]/a/img","Content","HTML"
"Image","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/KittyOcean-150x150.jpg","13985","Kitty-On Her Toes","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][8]/div/div[1]/a/img","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/Quinn-HenrysLake.jpg","81995","Quinn-Henry's Lake","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][12]/div/div[1]/a","Content","HTML"
"Image","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/11/Raven-Bandana-150x150.jpg","6576","Raven-Bandana","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][18]/div/div[1]/a/img","Content","HTML"
"Image","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/cash-150x150.jpg","18500","Cash-Starting Early","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][7]/div/div[1]/a/img","Content","HTML"
"Image","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/JR-Striped-Marlin-150x150.jpg","20897","JR Striped Marlin","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][14]/div/div[1]/a/img","Content","HTML"
"Image","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/Grandma-150x150.jpg","16198","Grandma","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][16]/div/div[1]/a/img","Content","HTML"
"Image","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/11/RavenAndHisBlankey-150x150.jpg","3756","Raven & His Blanket","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][17]/div/div[1]/a/img","Content","HTML"
"JavaScript","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/plugins/bb-plugin/js/libs/jquery.imagesloaded.min.js?ver=2.10.2","0","","","200","OK","true","","","Absolute","//body/script[@id='imagesloaded-js']","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/cash-1024x683.jpg","103575","Cash-Starting Early","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][7]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/Grandma.jpg","62920","Grandma","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][16]/div/div[1]/a","Content","HTML"
"JavaScript","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/plugins/bb-plugin/js/libs/jquery.magnificpopup.min.js?ver=2.10.2","0","","","200","OK","true","","","Absolute","//body/script[@id='jquery-magnificpopup-js']","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/GoJumpInaLake.jpg","75184","Go Jump In a Lake","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][10]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/kittyNfall-1024x683.jpg","91976","Kitty at 3","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][6]/div/div[1]/a","Content","HTML"
"JavaScript","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/plugins/bb-plugin/js/libs/jquery.wookmark.min.js?ver=2.10.2","0","","","200","OK","true","","","Absolute","//body/script[@id='jquery-wookmark-js']","Content","HTML"
"Image","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/KittyBlues-150x150.jpg","24663","Kitty-Grouse Hunting at 12","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][5]/div/div[1]/a/img","Content","HTML"
"Image","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/ravenpheasants-150x150.jpg","24382","Raven & His Pheasants (South Dakota)","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][2]/div/div[1]/a/img","Content","HTML"
"Image","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/kittyNfall-150x150.jpg","17367","Kitty at 3","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][6]/div/div[1]/a/img","Content","HTML"
"Image","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/GoJumpInaLake-150x150.jpg","16801","Go Jump In a Lake","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][10]/div/div[1]/a/img","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/Snackbar.jpg","55762","Snackbar Airing It Out","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][9]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/AshlynLady-1024x683.jpg","160317","Ashelynn & Lady","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][1]/div/div[1]/a","Content","HTML"
"Image","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/QuinnTana-SouthDaktoa-150x150.jpg","22480","Quinn & Tana - South Dakota","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][15]/div/div[1]/a/img","Content","HTML"
"Image","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/Pot-of-Gold-150x150.jpg","17849","Pot of Gold","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][13]/div/div[1]/a/img","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/11/RavenAndHisBlankey-1024x768.jpg","54704","Raven & His Blanket","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][17]/div/div[1]/a","Content","HTML"
"Image","https://www.f3properties.com/history/","https://www.f3properties.com/wp-content/uploads/2021/03/JasonRoth_portriat.jpg","704583","JasonRoth_portriat","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[1]/div[2]/div/div/div/div/div/img","Content","HTML"
"Image","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/Quinn-HenrysLake-150x150.jpg","19001","Quinn-Henry's Lake","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][12]/div/div[1]/a/img","Content","HTML"
"CSS","https://www.f3properties.com/contact/","https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/18-layout.css?ver=bdfb12bb179badb1192d1e62dc0a204e","0","","","200","OK","true","","","Absolute","//head/link[@id='fl-builder-layout-18-css']","Head","HTML"
"JavaScript","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/plugins/bb-plugin/js/libs/jquery.fitvids.min.js?ver=1.2","0","","","200","OK","true","","","Absolute","//body/script[@id='jquery-fitvids-js']","Content","HTML"
"JavaScript","https://www.f3properties.com/history/","https://www.f3properties.com/wp-content/plugins/bb-plugin/js/libs/jquery.fitvids.min.js?ver=1.2","0","","","200","OK","true","","","Absolute","//body/script[@id='jquery-fitvids-js']","Content","HTML"
"Image","https://www.f3properties.com/history/","https://www.f3properties.com/wp-content/uploads/2021/05/Raven-PrayingQuote-scaled-1.jpg","777821","Raven-PrayingQuote","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div[1]/div/div/div/div/div/img","Content","HTML"
"JavaScript","https://www.f3properties.com/contact/","https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/18-layout.js?ver=0e785a794391bca8f82a24a5cbbb928e","0","","","200","OK","true","","","Absolute","//body/script[@id='fl-builder-layout-18-js']","Content","HTML"
"CSS","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/bb-plugin/icons/ultimate-icons/style.css?ver=2.10.2","0","","","200","OK","true","","","Absolute","//head/link[@id='ultimate-icons-css']","Head","HTML"
"CSS","https://www.f3properties.com/history/","https://www.f3properties.com/wp-content/uploads/bb-plugin/icons/ultimate-icons/style.css?ver=2.10.2","0","","","200","OK","true","","","Absolute","//head/link[@id='ultimate-icons-css']","Head","HTML"
"JavaScript","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/plugins/bb-plugin/js/libs/jquery.easing.min.js?ver=1.4","0","","","200","OK","true","","","Absolute","//body/script[@id='jquery-easing-js']","Content","HTML"
"JavaScript","https://www.f3properties.com/history/","https://www.f3properties.com/wp-content/plugins/bb-plugin/js/libs/jquery.easing.min.js?ver=1.4","0","","","200","OK","true","","","Absolute","//body/script[@id='jquery-easing-js']","Content","HTML"
"Image","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/201sitingbull_NEW-landscape-f1beea95cf41397c17078dd13ee66ce1-6075e52370993.png","5010529","201sitingbull_NEW","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[5]/div[2]/div/div[1]/div/div/div/img","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2021/12/Lot-88-Project-Brief-Rev.-Dec.-2021.pdf","90752","","View Project Brief","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[5]/div[2]/div/div[2]/div[1]/div/div[1]/div/div/a","Content","HTML"
"Image","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/30_aug_VIEW3_detail-scaled-landscape-6b16e48468d50a20bbe27ac72f27a017-8sbzcrdqa0ft.jpg","1328271","30_aug_VIEW3_detail","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[2]/div[2]/div/div/div/div/div/img","Content","HTML"
"CSS","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/plugins/bb-plugin/css/jquery.bxslider.css?ver=2.10.2","0","","","200","OK","true","","","Absolute","//head/link[@id='jquery-bxslider-css']","Head","HTML"
"CSS","https://www.f3properties.com/history/","https://www.f3properties.com/wp-content/plugins/bb-plugin/css/jquery.bxslider.css?ver=2.10.2","0","","","200","OK","true","","","Absolute","//head/link[@id='jquery-bxslider-css']","Head","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2022/01/Roth-SVSourceAd-201-Sitting-Bull.pdf","1235925","","Sun Valley Source Ad","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[5]/div[2]/div/div[2]/div[3]/div/div[2]/div/div/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2022/02/Lot-88-DRONE-SHOTS.jpg","302487","","View Drone Images","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[5]/div[2]/div/div[2]/div[2]/div/div[1]/div/div/a","Content","HTML"
"Image","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/GoldenEagle-sold-landscape-51daea85331dfb78e2dc48606bdb83a6-6075e0a72941a.jpg","333893","GoldenEagle-sold","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[11]/div[2]/div/div/div/div/div/img","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2021/12/Lot-88-Updated-Floor-Plans-12-5-21.pdf","3747989","","Renderings & Floorplans","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[5]/div[2]/div/div[2]/div[3]/div/div[1]/div/div/a","Content","HTML"
"PDF","https://www.f3properties.com/wp-content/uploads/2022/06/201-Sitting-Bull-Design-Book-Corrected-6-8-22.pdf","https://www.f3properties.com/wp-content/uploads/2021/12/Lot-88-Updated-Floor-Plans-12-5-21.pdf","3747989","","","200","OK","true","","","","Page 24","","PDF"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2022/01/WHJ-F3-201-Sitting-Bull-Winter-Ad.pdf","154112","","WHJ Advertisement","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[5]/div[2]/div/div[2]/div[2]/div/div[2]/div/div/a","Content","HTML"
"JavaScript","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/plugins/bb-plugin/js/libs/jquery.bxslider.min.js?ver=2.10.2","0","","","200","OK","true","","","Absolute","//body/script[@id='jquery-bxslider-js']","Content","HTML"
"JavaScript","https://www.f3properties.com/history/","https://www.f3properties.com/wp-content/plugins/bb-plugin/js/libs/jquery.bxslider.min.js?ver=2.10.2","0","","","200","OK","true","","","Absolute","//body/script[@id='jquery-bxslider-js']","Content","HTML"
"Image","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/Highcamp-sold-landscape-ba179cdcb7cdc551aa647b17b629d4bf-6075e0dc29cc4.jpg","282078","Highcamp-sold","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[13]/div[2]/div/div/div/div/div/img","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2024/09/30_aug_24_finals-thumbs-scaled.jpg","712560","","View Gallery Page","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[2]/div[1]/div/div[3]/div/div/a","Content","HTML"
"Image","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/Westcliff-sold-landscape-e0a936680dbd6da6e831b23adcb54db6-6075e007183ee.jpg","309164","Westcliff-sold","","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[8]/div[2]/div/div/div/div/div/img","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2022/01/22_SV_Winter_F3-Properties-PROFILE-low-res-cover.pdf","734331","","View WHJ Article","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[5]/div[2]/div/div[2]/div[1]/div/div[2]/div/div/a","Content","HTML"
"PDF","https://www.f3properties.com/wp-content/uploads/2022/06/201-Sitting-Bull-Design-Book-Corrected-6-8-22.pdf","https://www.f3properties.com/wp-content/uploads/2022/01/22_SV_Winter_F3-Properties-PROFILE-low-res-cover.pdf","734331","","","200","OK","true","","","","Page 24","","PDF"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2024/09/41-Cooper-Renderings-Images-09-23-2024.pdf","16133016","","View Project Renderings","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[2]/div[1]/div/div[2]/div/div/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2022/06/201-Sitting-Bull-Design-Book-Corrected-6-8-22.pdf","7130735","","View Design Book","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[5]/div[2]/div/div[2]/div[1]/div/div[3]/div/div/a","Content","HTML"
