"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://www.f3properties.com/","https://www.f3properties.com/projects/","114717","","Learn More","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[3]/div/div/div[2]/div/div/div[1]/div[1]/div/div/div/div/div/div/div[@class='uabb-infobox-text-wrap']/div[@class='uabb-infobox-button']/div/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/","https://www.f3properties.com/projects/","114717","","Learn More","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[3]/div/div/div[3]/div[1]/div/div/div/div/div/div/div[@class='uabb-infobox-text-wrap']/div[@class='uabb-infobox-button']/div/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/","https://www.f3properties.com/projects/","114717","","Learn More","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[3]/div/div/div[5]/div[1]/div/div/div/div/div/div/div[@class='uabb-infobox-text-wrap']/div[@class='uabb-infobox-button']/div/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/","https://www.f3properties.com/projects/","114717","","Learn More","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[3]/div/div/div[7]/div[1]/div/div/div/div/div/div/div[@class='uabb-infobox-text-wrap']/div[@class='uabb-infobox-button']/div/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/","https://www.f3properties.com/projects/","114717","","Learn More","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[3]/div/div/div[9]/div[1]/div/div/div/div/div/div/div[@class='uabb-infobox-text-wrap']/div[@class='uabb-infobox-button']/div/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/projects/","114717","","Skip to content","200","OK","true","","","Path-Relative","//body/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/projects/","114717","","Current Projects","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-574']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/projects/","114717","","Testimonial","200","OK","true","","","Root-Relative","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-572']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/contact/","https://www.f3properties.com/projects/","114717","","Current Projects","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-574']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/contact/","https://www.f3properties.com/projects/","114717","","Testimonial","200","OK","true","","","Root-Relative","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-572']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/history/","https://www.f3properties.com/projects/","114717","","Current Projects","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-574']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/history/","https://www.f3properties.com/projects/","114717","","Testimonial","200","OK","true","","","Root-Relative","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-572']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/history/","https://www.f3properties.com/projects/","114717","","See our current projects","200","OK","true","","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div[2]/div/div/div/div/p[1]/span/strong/span/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/projects/","114717","","Current Projects","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-574']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/projects/","114717","","Testimonial","200","OK","true","","","Root-Relative","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-572']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/","https://www.f3properties.com/contact/","86997","","Contact","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-19']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/","https://www.f3properties.com/contact/","86997","","CONTACT ME","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[2]/div[2]/div/div/div/div/div/div/div[@class='uabb-infobox-text-wrap']/div[@class='uabb-infobox-button']/div/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/contact/","86997","","Contact","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-19']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/contact/","https://www.f3properties.com/contact/","86997","","Skip to content","200","OK","true","","","Path-Relative","//body/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/contact/","https://www.f3properties.com/contact/","86997","","Contact","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-19']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/history/","https://www.f3properties.com/contact/","86997","","Contact","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-19']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/contact/","86997","","Contact","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-19']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/","https://www.f3properties.com/history/","100904","","History","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-600']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/history/","100904","","History","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-600']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/contact/","https://www.f3properties.com/history/","100904","","History","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-600']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/history/","https://www.f3properties.com/history/","100904","","Skip to content","200","OK","true","","","Path-Relative","//body/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/history/","https://www.f3properties.com/history/","100904","","History","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-600']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/history/","100904","","History","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-600']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/","https://www.f3properties.com/about/","101416","","Lifestyle & Labradors","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-601']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/about/","101416","","Lifestyle & Labradors","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-601']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/contact/","https://www.f3properties.com/about/","101416","","Lifestyle & Labradors","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-601']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/history/","https://www.f3properties.com/about/","101416","","Lifestyle & Labradors","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-601']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/about/","101416","","Skip to content","200","OK","true","","","Path-Relative","//body/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/about/","101416","","Lifestyle & Labradors","200","OK","true","","","Absolute","//body/div/header/div/div/div/div/div[@class='ast-main-header-bar-alignment']/div/nav/div/ul/li[@id='menu-item-601']/a","Navigation","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/11/Raven-Bandana-735x1024.jpg","219673","Raven-Bandana","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][18]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/Memorial-1024x683.jpg","261253","The Sacred Dog Tree","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][3]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/Tana_LastHunt-1024x683.jpg","98509","Tana's Final Hunt","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][4]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/KittyOcean-1024x683.jpg","76474","Kitty-On Her Toes","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][8]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/Pot-of-Gold.jpg","77516","Pot of Gold","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][13]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/ravenpheasants-1024x683.jpg","209668","Raven & His Pheasants (South Dakota)","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][2]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/QuinnTana-SouthDaktoa.jpg","93246","Quinn & Tana - South Dakota","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][15]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/Mally.jpg","84606","Mally","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][11]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/JR-Striped-Marlin.jpg","88810","JR Striped Marlin","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][14]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/KittyBlues-1024x683.jpg","275007","Kitty-Grouse Hunting at 12","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][5]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/Quinn-HenrysLake.jpg","81995","Quinn-Henry's Lake","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][12]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/cash-1024x683.jpg","103575","Cash-Starting Early","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][7]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/Grandma.jpg","62920","Grandma","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][16]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/GoJumpInaLake.jpg","75184","Go Jump In a Lake","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][10]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/kittyNfall-1024x683.jpg","91976","Kitty at 3","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][6]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/05/Snackbar.jpg","55762","Snackbar Airing It Out","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][9]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/03/AshlynLady-1024x683.jpg","160317","Ashelynn & Lady","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][1]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/about/","https://www.f3properties.com/wp-content/uploads/2021/11/RavenAndHisBlankey-1024x768.jpg","54704","Raven & His Blanket","","200","OK","true","_self","","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[4]/div/div/div/div/div/div/div/div/div[@class='fl-gallery-item'][17]/div/div[1]/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2021/12/Lot-88-Project-Brief-Rev.-Dec.-2021.pdf","90752","","View Project Brief","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[5]/div[2]/div/div[2]/div[1]/div/div[1]/div/div/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2022/01/Roth-SVSourceAd-201-Sitting-Bull.pdf","1235925","","Sun Valley Source Ad","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[5]/div[2]/div/div[2]/div[3]/div/div[2]/div/div/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2022/02/Lot-88-DRONE-SHOTS.jpg","302487","","View Drone Images","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[5]/div[2]/div/div[2]/div[2]/div/div[1]/div/div/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2021/12/Lot-88-Updated-Floor-Plans-12-5-21.pdf","3747989","","Renderings & Floorplans","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[5]/div[2]/div/div[2]/div[3]/div/div[1]/div/div/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2022/01/WHJ-F3-201-Sitting-Bull-Winter-Ad.pdf","154112","","WHJ Advertisement","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[5]/div[2]/div/div[2]/div[2]/div/div[2]/div/div/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2024/09/30_aug_24_finals-thumbs-scaled.jpg","712560","","View Gallery Page","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[2]/div[1]/div/div[3]/div/div/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2022/01/22_SV_Winter_F3-Properties-PROFILE-low-res-cover.pdf","734331","","View WHJ Article","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[5]/div[2]/div/div[2]/div[1]/div/div[2]/div/div/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2024/09/41-Cooper-Renderings-Images-09-23-2024.pdf","16133016","","View Project Renderings","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[2]/div[1]/div/div[2]/div/div/a","Content","HTML"
"Hyperlink","https://www.f3properties.com/projects/","https://www.f3properties.com/wp-content/uploads/2022/06/201-Sitting-Bull-Design-Book-Corrected-6-8-22.pdf","7130735","","View Design Book","200","OK","true","_blank","noopener","Absolute","//body/div/div/div/div/main/article/div/div[1]/div[2]/div/div/div[5]/div[2]/div/div[2]/div[1]/div/div[3]/div/div/a","Content","HTML"
