"Address","Content Type","Status Code","Status"
"https://www.f3properties.com/","text/html; charset=UTF-8","200","OK"
"https://www.f3properties.com/wp-content/themes/astra/assets/js/minified/style.min.js?ver=4.13.1","application/javascript","200","OK"
"https://www.f3properties.com/wp-content/themes/astra/assets/css/minified/style.min.css?ver=4.13.1","text/css","200","OK"
"https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/GoldenEagle-sold-landscape-51daea85331dfb78e2dc48606bdb83a6-60ae383c61960.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/plugins/bb-plugin/fonts/fontawesome/5.15.4/css/all.min.css?ver=2.10.2","text/css","200","OK"
"https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/30_aug_VIEW3_detail-scaled-landscape-6b16e48468d50a20bbe27ac72f27a017-f9g6py7kh5lc.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/05/F3LogoFINALwTag_Reversed-270x63.png","image/png","200","OK"
"https://www.f3properties.com/wp-content/plugins/bb-plugin/fonts/fontawesome/5.15.4/css/v4-shims.min.css?ver=2.10.2","text/css","200","OK"
"https://www.f3properties.com/projects/","text/html; charset=UTF-8","200","OK"
"https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/Sold-Indian-Creek-e1699032423882-landscape-33bcb586805e8196b52f3259de547b37-6075e01d33cb4.png","image/png","200","OK"
"https://www.f3properties.com/wp-content/themes/astra/assets/css/minified/compatibility/page-builder/bb-plugin.min.css?ver=4.13.1","text/css","200","OK"
"https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/Westcliff-sold-landscape-e0a936680dbd6da6e831b23adcb54db6-6064723d34309.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/plugins/astra-addon/assets/js/minified/purify.min.js?ver=4.13.1","application/javascript","200","OK"
"https://www.f3properties.com/contact/","text/html; charset=UTF-8","200","OK"
"https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/Highcamp-sold-landscape-ba179cdcb7cdc551aa647b17b629d4bf-6075df281f86f.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/128-layout.css?ver=916bea4629fa8ab2f95d428093e2d515","text/css","200","OK"
"https://www.f3properties.com/history/","text/html; charset=UTF-8","200","OK"
"https://www.f3properties.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1","application/javascript","200","OK"
"https://www.f3properties.com/about/","text/html; charset=UTF-8","200","OK"
"https://www.f3properties.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","application/javascript","200","OK"
"https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/128-layout.js?ver=8fcc60e3585ec37608f88f953775a3fe","application/javascript","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/03/Memorial-150x150.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/plugins/bb-plugin/css/jquery.magnificpopup.min.css?ver=2.10.2","text/css","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/11/Raven-Bandana-735x1024.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/JasonRoth_portriat-portrait-811b01acc70329134695b4be067e600e-60a692a15f1d9.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/03/Memorial-1024x683.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/03/Tana_LastHunt-1024x683.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/03/Tana_LastHunt-150x150.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/05/Mally-150x150.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/05/Snackbar-150x150.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/03/KittyOcean-1024x683.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/05/Pot-of-Gold.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/03/ravenpheasants-1024x683.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/05/QuinnTana-SouthDaktoa.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/05/Mally.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/05/JR-Striped-Marlin.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/03/KittyBlues-1024x683.jpg","image/jpeg","200","OK"
"https://www.f3properties.com/wp-content/plugins/bb-plugin/js/libs/jquery.mosaicflow.min.js?ver=2.10.2","application/javascript","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/03/AshlynLady-150x150.jpg","image/jpeg","200","OK"
